date, 52 week low, 52 week high, current price
2018-12-31_12-27-39-908289, 1.2291, 1.4249, 1.419
2018-12-31_12-27-53-225930, 1.2291, 1.4249, 1.419
2018-12-31_12-28-31-752015, 1.2291, 1.4249, 1.419
